[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
2.002433240, 18.870, 59019.0, 242.9383
2.013299720, 18.870, 57267.0, 239.3052
2.024166200, 18.870, 54505.0, 233.4631
2.035032680, 18.870, 52716.0, 229.5997
2.045899160, 18.870, 49871.0, 223.3182
2.056765640, 18.870, 47592.0, 218.1559
2.067632120, 18.870, 45584.0, 213.5041
2.078498600, 18.870, 43067.0, 207.5259
2.089365080, 18.870, 40576.0, 201.4349
2.100231560, 18.870, 38115.0, 195.2306
2.111098040, 18.870, 36200.0, 190.2630
2.121964520, 18.870, 34111.0, 184.6916
2.132831000, 18.870, 31306.0, 176.9350
2.143697480, 18.870, 28758.0, 169.5818
2.154563960, 18.870, 26576.0, 163.0215
2.165430440, 18.870, 24120.0, 155.3061
2.176296920, 18.870, 21663.0, 147.1836
2.187163400, 18.870, 19456.0, 139.4848
2.198029880, 18.870, 17013.0, 130.4339
2.208896360, 18.870, 14614.0, 120.8884
2.219762840, 18.870, 12138.0, 110.1726
2.230629320, 18.870, 9676.0, 98.3667
2.241495800, 18.870, 7295.0, 85.4108
2.252362280, 18.870, 5473.0, 73.9797
2.263228760, 18.870, 4260.0, 65.2687
2.274095240, 18.870, 3536.0, 59.4643
2.284961720, 18.870, 3156.0, 56.1783
2.295828200, 18.870, 3007.0, 54.8361
2.306694680, 18.870, 2838.0, 53.2729
2.317561160, 18.870, 2756.0, 52.4976
2.328427640, 18.870, 2830.0, 53.1977
2.339294120, 18.870, 2882.0, 53.6843
2.350160600, 18.870, 2731.0, 52.2590
2.361027080, 18.870, 2629.0, 51.2738
2.371893560, 18.870, 2698.0, 51.9423
2.382760040, 18.870, 2789.0, 52.8110
2.393626520, 18.870, 2708.0, 52.0384
2.404493000, 18.870, 2663.0, 51.6043
2.415359480, 18.870, 2591.0, 50.9019
2.426225960, 18.870, 2772.0, 52.6498
2.437092440, 18.870, 2693.0, 51.8941
2.447958920, 18.870, 2603.0, 51.0196
2.458825400, 18.870, 2661.0, 51.5849
2.469691880, 18.870, 2556.0, 50.5569
2.480558360, 18.870, 2600.0, 50.9902
2.491424840, 18.870, 2687.0, 51.8363
2.502291320, 18.870, 2591.0, 50.9019
2.513157800, 18.870, 2582.0, 50.8134
2.524024280, 18.870, 2564.0, 50.6360
2.534890760, 18.870, 2621.0, 51.1957
2.545757240, 18.870, 2568.0, 50.6754
2.556623720, 18.870, 2373.0, 48.7134
2.567490200, 18.870, 2533.0, 50.3289
2.578356680, 18.870, 2487.0, 49.8698
2.589223160, 18.870, 2518.0, 50.1797
2.600089640, 18.870, 2503.0, 50.0300
2.610956120, 18.870, 2463.0, 49.6286
2.621822600, 18.870, 2501.0, 50.0100
2.632689080, 18.870, 2477.0, 49.7695
2.643555560, 18.870, 2368.0, 48.6621
2.654422040, 18.870, 2387.0, 48.8569
2.665288520, 18.870, 2436.0, 49.3559
2.676155000, 18.870, 2407.0, 49.0612
2.687021480, 18.870, 2337.0, 48.3425
2.697887960, 18.870, 2412.0, 49.1121
2.708754440, 18.870, 2300.0, 47.9583
2.719620920, 18.870, 2387.0, 48.8569
2.730487400, 18.870, 2351.0, 48.4871
2.741353880, 18.870, 2346.0, 48.4355
2.752220360, 18.870, 2310.0, 48.0625
2.763086840, 18.870, 2303.0, 47.9896
2.773953320, 18.870, 2226.0, 47.1805
2.784819800, 18.870, 2273.0, 47.6760
2.795686280, 18.870, 2309.0, 48.0521
2.806552760, 18.870, 2228.0, 47.2017
2.817419240, 18.870, 2283.0, 47.7807
2.828285720, 18.870, 2256.0, 47.4974
2.839152200, 18.870, 2194.0, 46.8402
2.850018680, 18.870, 2207.0, 46.9787
2.860885160, 18.870, 2222.0, 47.1381
2.871751640, 18.870, 2199.0, 46.8935
2.882618120, 18.870, 2149.0, 46.3573
2.893484600, 18.870, 2202.0, 46.9255
2.904351080, 18.870, 2131.0, 46.1628
2.915217560, 18.870, 2078.0, 45.5851
2.926084040, 18.870, 2178.0, 46.6690
2.936950520, 18.870, 2115.0, 45.9891
2.947817000, 18.870, 2060.0, 45.3872
2.958683480, 18.870, 2094.0, 45.7602
2.969549960, 18.870, 2063.0, 45.4203
2.980416440, 18.870, 2063.0, 45.4203
2.991282920, 18.870, 2047.0, 45.2438
3.002149400, 18.870, 2079.0, 45.5961
3.013015880, 18.870, 2081.0, 45.6180
3.023882360, 18.870, 2042.0, 45.1885
3.034748840, 18.870, 2082.0, 45.6289
3.045615320, 18.870, 1996.0, 44.6766
3.056481800, 18.870, 2009.0, 44.8219
3.067348280, 18.870, 2024.0, 44.9889
3.078214760, 18.870, 2013.0, 44.8665
3.089081240, 18.870, 1982.0, 44.5197
3.099947720, 18.870, 2017.0, 44.9110
3.110814200, 18.870, 2015.0, 44.8888
3.121680680, 18.870, 1974.0, 44.4297
3.132547160, 18.870, 1939.0, 44.0341
3.143413640, 18.870, 1945.0, 44.1022
3.154280120, 18.870, 1853.0, 43.0465
3.165146600, 18.870, 1857.0, 43.0929
3.176013080, 18.870, 1837.0, 42.8602
3.186879560, 18.870, 1918.0, 43.7950
3.197746040, 18.870, 1840.0, 42.8952
3.208612520, 18.870, 1794.0, 42.3556
3.219479000, 18.870, 1850.0, 43.0116
3.230345480, 18.870, 1755.0, 41.8927
3.241211960, 18.870, 1813.0, 42.5793
3.252078440, 18.870, 1821.0, 42.6732
3.262944920, 18.870, 1782.0, 42.2137
3.273811400, 18.870, 1766.0, 42.0238
3.284677880, 18.870, 1735.0, 41.6533
3.295544360, 18.870, 1688.0, 41.0853
3.306410840, 18.870, 1734.0, 41.6413
3.317277320, 18.870, 1751.0, 41.8450
3.328143800, 18.870, 1750.0, 41.8330
3.339010280, 18.870, 1655.0, 40.6817
3.349876760, 18.870, 1643.0, 40.5339
3.360743240, 18.870, 1713.0, 41.3884
3.371609720, 18.870, 1661.0, 40.7554
3.382476200, 18.870, 1692.0, 41.1339
3.393342680, 18.870, 1658.0, 40.7185
